Código,Familia,Materia,Clasificacion,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo
804,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo por sorpresa,Detenciones,282,283,306,307,324,207,198
806,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Extorsión,Detenciones,0,2,2,0,0,0,0
808,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en bienes nacionales de uso público o sitios no destinados a habitación,Detenciones,300,348,375,382,308,272,235
809,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en lugar habitado,Detenciones,285,335,325,311,312,287,276
810,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en lugar no habitado,Detenciones,554,578,567,504,477,462,533
811,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Abigeato,Detenciones,5,16,14,15,16,22,13
812,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación,Detenciones,565,622,576,585,501,382,364
814,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Destrucción o alteración de deslindes,Detenciones,0,0,0,0,0,1,0
816,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Estafas y otras defraudaciones contra particulares,Detenciones,71,94,104,98,109,83,63
817,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usura,Detenciones,9,7,6,8,5,1,0
821,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto de hallazgo,Detenciones,19,29,29,26,24,25,24
824,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Abuso de firma en blanco,Detenciones,0,0,0,0,0,0,0
825,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Infracción artículo 454,Detenciones,55,59,62,58,52,27,37
826,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto agravado,Detenciones,52,78,60,77,81,59,37
827,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con homicidio,Detenciones,0,1,1,0,0,4,0
828,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con violación,Detenciones,0,1,1,2,1,1,1
829,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,"Robo con castración, mutilación o lesiones graves gravísimas",Detenciones,0,1,0,0,0,0,0
831,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo de vehículo motorizado,Detenciones,39,41,45,44,32,43,35
832,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Portar elementos conocidamente destinados a cometer delito de robo,Detenciones,204,263,260,273,255,198,173
833,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación u ocupación violenta de inmueble,Detenciones,2,1,2,5,2,0,3
834,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación u ocupación de inmueble no violenta sin daños a las cosas,Detenciones,14,14,8,10,8,4,7
836,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación de aguas,Detenciones,1,3,1,2,0,1,0
838,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio con resultado de muerte y/o lesiones,Detenciones,2,1,0,1,1,3,1
839,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Otros estragos,Detenciones,0,0,0,1,0,0,0
840,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Daños simples,Detenciones,592,590,588,572,579,727,762
841,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Daños calificados,Detenciones,31,23,23,20,27,35,27
846,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor sobre 40 UTM,Detenciones,35,36,43,48,51,29,22
847,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor de 4 a 40 UTM,Detenciones,470,531,584,577,598,520,344
848,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor de media a menos de 4 UTM,Detenciones,695,844,864,899,908,797,500
849,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación de cables de tendido eléctrico o de comunicaciones,Detenciones,1,3,1,4,1,6,5
851,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio de bosques,Detenciones,3,0,4,0,2,4,2
853,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto de bienes pertenecientes a redes de suministro público,Detenciones,8,9,9,11,7,6,4
854,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio con peligro para las personas,Detenciones,9,14,8,10,10,10,8
855,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio solo con daños o sin peligro de propagación,Detenciones,30,20,36,25,28,32,29
856,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación indebida,Detenciones,64,78,73,61,44,50,46
858,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con fuerza de cajeros automáticos,Detenciones,0,2,1,0,0,0,0
861,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con lesiones graves,Detenciones,0,0,0,2,0,0,0
862,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con retención de víctimas o lesiones graves,Detenciones,1,0,2,1,7,1,0
863,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Administración desleal de persona natural,Detenciones,0,0,0,0,0,0,0
864,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación cometida por persona jurídica,Detenciones,0,2,0,0,0,0,0
866,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación indebida cometido por persona jurídica,Detenciones,0,0,0,0,0,0,0
867,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,"Robo de vehículo motorizado por sorpresa, violencia o intimidación",Detenciones,24,43,51,37,47,41,29
868,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo de vehículo utilizando elementos distractivos,Detenciones,0,0,1,0,0,0,0
869,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación de vehículos motorizados,Detenciones,994,1023,1007,1063,899,722,702
870,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con ocasión de calamidad o alteración al orden público,Detenciones,0,0,0,0,0,0,0
871,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto con ocasión de calamidad o alteración al orden público,Detenciones,0,1,0,0,0,0,0
872,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Saqueo,Detenciones,0,0,0,0,0,0,0
877,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Porte de elementos para provocar incendio o estragos,Detenciones,1,1,1,0,1,1,0
891,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Sustracción de madera,Detenciones,40,55,65,51,67,44,50
892,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Sustracción de madera. Persona jurídica,Detenciones,4,3,3,2,3,1,1
896,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Posesión o tenencia ilegítima de madera,Detenciones,0,0,3,2,1,1,0
899,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Otros delitos contra la propiedad,Detenciones,242,317,275,282,270,257,279
901,DE LOS CUASIDELITOS,Cuasidelito de lesiones,Detenciones,595,591,611,614,712,603,516
905,DE LOS CUASIDELITOS,Cuasidelito de homicidio,Detenciones,21,25,27,15,25,33,21
910,DE LOS CUASIDELITOS,Cuasidelito de lesiones cometido por profesionales de la salud,Detenciones,0,0,0,0,1,0,0
911,DE LOS CUASIDELITOS,Cuasidelito de homicidio cometido por profesionales de la salud,Detenciones,0,0,0,0,0,0,0
999,DE LOS CUASIDELITOS,Otros de los cuasidelitos,Detenciones,32,22,25,27,30,25,18
1001,HECHOS DE RELEVANCIA CRIMINAL,Presunta desgracia,Detenciones,0,0,0,0,0,0,0
1002,HECHOS DE RELEVANCIA CRIMINAL,Muertes y hallazgo de cadáver,Detenciones,2,1,0,0,1,2,0
1006,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de vehículo,Detenciones,2,2,2,2,3,0,2
1014,HECHOS DE RELEVANCIA CRIMINAL,Presunta desgracia infantil,Detenciones,0,0,0,0,0,0,0
1018,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de drogas,Detenciones,0,4,1,4,6,3,5
1099,HECHOS DE RELEVANCIA CRIMINAL,Otros hechos que no constituyan delito/3,Detenciones,407,470,455,525,457,382,367
2002,DELITOS INFORMÁTICOS,Sabotaje informático,Detenciones,0,0,0,0,0,0,0
2003,DELITOS INFORMÁTICOS,Espionaje informático,Detenciones,0,0,0,0,0,0,0
2004,DELITOS INFORMÁTICOS,Ataque a la integridad de un sistema informático,Detenciones,0,0,0,0,0,0,0
2005,DELITOS INFORMÁTICOS,Acceso ilícito,Detenciones,1,0,0,0,0,0,0
2007,DELITOS INFORMÁTICOS,Ataque a la integridad de los datos informáticos,Detenciones,0,0,0,0,0,0,0
2008,DELITOS INFORMÁTICOS,Falsificación informática,Detenciones,0,0,0,0,0,0,0
2009,DELITOS INFORMÁTICOS,Receptación de datos informáticos,Detenciones,0,0,0,0,0,0,0
2010,DELITOS INFORMÁTICOS,Otros fraudes informáticos,Detenciones,0,0,0,0,0,0,0
3001,LEY GENERAL DE BANCOS,Obtención fraudulenta de créditos,Detenciones,0,0,0,0,0,0,0
3002,LEY GENERAL DE BANCOS,"Alterar, ocultar o destruir balances, libros antecedentes sujeto a fiscalización",Detenciones,0,0,0,0,0,0,0
3003,LEY GENERAL DE BANCOS,Invasión del giro bancario,Detenciones,0,0,0,0,0,0,0
3099,LEY GENERAL DE BANCOS,Otros delitos Ley General de Bancos,Detenciones,0,0,0,0,1,0,0
4003,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques (falta de fondos). Acción penal privada,Detenciones,0,0,0,0,0,0,0
4004,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques (cuenta cerrada). Acción penal privada,Detenciones,0,0,0,0,0,0,0
4005,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques. Acción penal pública,Detenciones,0,0,0,0,0,0,0
4006,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Tacha falsa firma auténtica. Acción penal pública,Detenciones,0,0,0,0,0,0,0
4099,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Otros delitos Ley de Cuentas Corrientes Bancarias y Cheques,Detenciones,3,1,0,0,1,0,0
5001,DELITOS TRIBUTARIOS,Delitos que contempla el Código Tributario,Detenciones,0,1,1,1,0,0,0
5002,DELITOS TRIBUTARIOS,Comercio clandestino,Detenciones,1,2,0,1,4,2,2
5003,DELITOS TRIBUTARIOS,Declaración maliciosa de impuestos,Detenciones,0,0,0,0,0,0,0
5099,DELITOS TRIBUTARIOS,Infracciones tributarias contempladas en otras leyes,Detenciones,0,0,0,0,0,0,0
7001,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Elaboración ilegal de drogas o sustancias sicotrópicas,Detenciones,2,4,6,1,5,3,4
7006,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Cultivo/cosecha de especies vegetales productoras de estupefacientes,Detenciones,82,104,90,113,81,40,35
7007,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico ilícito de drogas,Detenciones,342,431,466,505,374,273,218
7014,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Asociaciones ilícitas Ley de drogas,Detenciones,0,0,0,0,1,0,2
7031,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Producción y tráfico por desvío de precursores,Detenciones,2,0,2,2,1,0,0
7032,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro indebido de drogas,Detenciones,1,0,0,0,0,0,0
7033,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Prescripción médica abusiva de drogas, estupefacientes o sicotrópicas",Detenciones,0,0,0,0,0,0,1
7037,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Microtráfico (tráfico de pequeñas cantidades),Detenciones,837,1119,1194,1362,955,597,460
7042,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Facilitación de bienes al tráfico de drogas,Detenciones,0,0,0,0,0,0,0
7043,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tolerancia al tráfico o consumo de drogas,Detenciones,0,0,1,0,0,1,0
7044,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico de especies vegetales,Detenciones,4,9,5,6,8,2,1
7045,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Omisión de denunciar por funcionario público,Detenciones,0,0,0,0,0,0,0
7046,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Delitos cometidos por personal militar y gente de mar,Detenciones,0,1,0,0,0,0,0
7047,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Conspiración de Ley 20.000 ,Detenciones,4,11,1,7,7,2,4
7050,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Uso malicioso de identidad anterior,Detenciones,0,0,0,0,0,0,1
7053,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Abandonar en lugar de fácil acceso plantas, semillas u otras",Detenciones,1,0,0,0,0,0,0
7054,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro de estupefacientes sin consentimiento,Detenciones,0,0,0,0,1,0,0
7099,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Otros delitos de la Ley 20.000,Detenciones,154,168,200,206,157,102,85
8002,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Delitos marcarios,Detenciones,0,0,0,0,0,0,0
8003,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Demás delitos contra Ley de Propiedad Industrial,Detenciones,19,33,34,34,34,18,10
9002,PROPIEDAD INTELECTUAL,Falsificación de obras protegidas por Ley de Propiedad Intelectual,Detenciones,0,0,0,1,1,0,1
9003,PROPIEDAD INTELECTUAL,Venta ilícita de obras protegidas por Ley de Propiedad Intelectual,Detenciones,0,2,2,2,3,1,3
9004,PROPIEDAD INTELECTUAL,Utilización sin autorización de obras de dominio ajeno por Ley de Propiedad Intelectual,Detenciones,0,0,0,0,0,0,0
9099,PROPIEDAD INTELECTUAL,Demás delitos contemplados en la Ley de Propiedad Intelectual,Detenciones,2,11,5,5,11,8,5
10001,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión, tenencia o porte de armas sujetas a control",Detenciones,47,55,64,57,51,40,58
10008,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Porte de arma prohibida,Detenciones,30,27,38,38,29,22,29
10009,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión o tenencia de armas prohibidas,Detenciones,15,10,11,12,12,12,11
10010,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Tráfico de armas,Detenciones,0,0,0,0,1,0,0
10013,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión o tenencia de armas de guerra, química, biológica o nuclear",Detenciones,1,0,0,0,0,0,0
10014,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Entrega o puesta a disposición de armas a menores,Detenciones,0,0,0,0,0,0,0
10015,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Colocación de bomba o artefacto,Detenciones,0,0,0,0,0,0,0
10016,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Disparos injustificados en la vía pública,Detenciones,14,5,6,4,5,3,5
10037,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Accionar fuegos artificiales, pirotécnicos o similares sin autorización",Detenciones,5,5,6,3,6,5,5
10038,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión de fuegos artificiales,Detenciones,12,17,12,16,17,8,23
10039,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Fabricación, elaboración, modificación, importación, exportación, adquisición de fuegos artificiales",Detenciones,0,0,0,0,0,0,0
10099,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Otros delitos de la Ley de Control de Armas,Detenciones,261,249,254,304,261,235,230
11001,LEY ORGÁNICA DE INVESTIGACIONES,Maltrato de obra personal de Investigaciones con o sin lesiones,Detenciones,0,0,0,0,0,0,0
11004,LEY ORGÁNICA DE INVESTIGACIONES,Amenazar simple o condicionalmente u ofender públicamente a personal de la Policía de Investigaciones,Detenciones,5,3,2,1,2,3,2
11005,LEY ORGÁNICA DE INVESTIGACIONES,"Falsificación de placas, tarjetas, timbres y sellos de Investigaciones",Detenciones,5,7,3,6,3,1,1
11099,LEY ORGÁNICA DE INVESTIGACIONES,Otros delitos Ley Orgánica de Investigaciones,Detenciones,0,0,0,0,0,0,0
11102,LEY ORGÁNICA DE GENDARMERÍA,Maltrato de obra a gendarme en el desempeño de sus funciones,Detenciones,1,3,1,2,1,0,1
11103,LEY ORGÁNICA DE GENDARMERÍA,Amenaza a gendarme en el desempeño de sus funciones,Detenciones,0,1,3,1,0,0,3
11104,LEY ORGÁNICA DE GENDARMERÍA,Ingreso ilegítimo de aparatos de comunicaciones y tecnológicos a centros penitenciarios,Detenciones,2,6,4,13,3,3,8
12072,LEY DE TRÁNSITO,Falsificación de licencia de conducir y otras falsificaciones,Detenciones,72,75,65,83,71,62,42
12073,LEY DE TRÁNSITO,Accidente con resultado de muerte o lesiones graves,Detenciones,315,318,284,293,348,297,272
12074,LEY DE TRÁNSITO,Conducción sin la licencia debida,Detenciones,1109,1162,1150,1387,1207,694,476
12076,LEY DE TRÁNSITO,Instalación indebida de señales del tránsito o barreras,Detenciones,0,0,0,0,0,0,0
12077,LEY DE TRÁNSITO,No dar cuenta de accidente de tránsito,Detenciones,7,4,5,8,11,7,11
12078,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol con o sin daños o lesiones leves,Detenciones,234,197,219,246,430,702,613
12079,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones menos graves,Detenciones,7,4,4,5,6,9,17
12184,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones graves gravísimas,Detenciones,9,13,4,12,18,32,39
12185,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando muerte,Detenciones,2,0,1,2,1,5,5
14004,LEY DE TRÁNSITO,Conducción estado de ebriedad con suspensión de licencia,Detenciones,47,36,55,46,70,103,111
14005,LEY DE TRÁNSITO,Negativa a efectuarse examen,Detenciones,0,1,1,1,0,2,3
14006,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de muerte,Detenciones,8,3,3,9,9,21,26
14007,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones graves gravísimas,Detenciones,12,7,14,8,11,23,36
14008,LEY DE TRÁNSITO,Conducción estado de ebriedad con resultado de lesiones graves,Detenciones,49,32,35,29,64,119,175
14009,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones menos graves,Detenciones,28,21,30,31,41,83,99
14020,LEY DE TRÁNSITO,Cuasidelito vehículo motorizado,Detenciones,145,139,158,152,154,97,83
14021,LEY DE TRÁNSITO,Marcharse del sitio del suceso sin prestar auxilio a la víctima,Detenciones,3,12,8,8,2,8,8
14022,LEY DE TRÁNSITO,Ocultamiento de placa patente,Detenciones,295,402,367,446,372,189,162
14052,LEY DE TRÁNSITO,Conducción estado de ebriedad con o sin daños o lesiones leves,Detenciones,1885,1363,1582,1751,2702,4658,5230
14056,LEY DE TRÁNSITO,Atentado a vehículo motorizado en circulación con objeto contundente u otro semejante,Detenciones,1,0,1,0,2,4,5
14057,LEY DE TRÁNSITO,Conducir vehículo durante la vigencia de alguna sanción impuesta,Detenciones,85,128,96,117,99,65,74
14060,LEY DE TRÁNSITO,Otros delitos contra la Ley de tránsito,Detenciones,131,180,232,276,370,344,227
14066,LEY DE TRÁNSITO,Lesionar o amenazar a fiscalizador de transportes,Detenciones,0,1,0,0,0,0,0
14087,LEY DE TRÁNSITO,Conducción en carreras no autorizadas con o sin daños o lesiones leves,Detenciones,1,0,1,2,0,0,4
14089,LEY DE TRÁNSITO,Conducción en carreras no autorizadas causando lesiones gravísimas o la muerte ,Detenciones,0,0,0,0,0,1,0
14090,LEY DE TRÁNSITO,Organizar carreras no autorizadas,Detenciones,1,0,1,1,1,0,1
14091,LEY DE TRÁNSITO,Facilitar vehículos motorizados para la participación en carreras clandestinas,Detenciones,0,0,0,1,1,0,2
14092,LEY DE TRÁNSITO,Sobrepasar en 60 km/h los límites fijados de velocidad máxima,Detenciones,17,24,22,20,13,27,33
12010,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley Mataderos Clandestinos,Detenciones,1,1,2,3,1,2,2
12021,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción por contaminación,Detenciones,0,0,0,0,0,0,0
12022,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones Ley de Pesca,Detenciones,7,6,13,8,5,2,2
12023,INFRACCIÓN A OTROS TEXTOS LEGALES,Pesca ilegal,Detenciones,3,1,1,7,3,2,1
12031,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de billetes,Detenciones,2,10,5,5,7,6,4
12032,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley del Banco Central,Detenciones,1,0,0,0,2,0,0
12051,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando. Infracción a la Ordenanza de Aduanas,Detenciones,198,299,340,381,294,191,175
12052,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraude aduanero. Infracción a la Ordenanza de Aduanas,Detenciones,2,13,4,13,6,3,1
12053,INFRACCIÓN A OTROS TEXTOS LEGALES,Receptación aduanera. Infracción a la Ordenanza de Aduanas,Detenciones,24,24,29,24,27,12,13
12054,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ordenanza de Aduanas,Detenciones,29,30,37,40,39,22,11
12055,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando de especies exóticas,Detenciones,1,0,0,1,1,0,0
12081,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a carabineros ,Detenciones,149,175,155,172,161,155,197
12082,INFRACCIÓN A OTROS TEXTOS LEGALES,Amenazas a carabineros,Detenciones,192,209,228,221,234,229,246
12086,INFRACCIÓN A OTROS TEXTOS LEGALES,"Matar a carabinero en ejercicio de sus funciones, Código Justicia Militar",Detenciones,0,0,0,0,0,0,2
12087,INFRACCIÓN A OTROS TEXTOS LEGALES,"Traición, espionaje y demás delitos contra la soberanía y seguridad exterior del Estado",Detenciones,0,0,0,0,0,1,0
12088,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso de uniforme o insignias de Fuerzas Armadas o Carabineros de Chile,Detenciones,0,0,0,0,1,0,0
12089,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones al Código Justicia Militar,Detenciones,6,5,8,6,3,5,5
12123,INFRACCIÓN A OTROS TEXTOS LEGALES,Robo o hurto de material de guerra,Detenciones,0,0,0,0,0,1,0
12125,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsedades,Detenciones,0,0,0,0,0,0,0
12131,INFRACCIÓN A OTROS TEXTOS LEGALES,Vigilancia privada no autorizada,Detenciones,0,0,0,0,0,0,0
12132,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley General de Telecomunicaciones,Detenciones,0,0,1,1,2,0,0
12133,INFRACCIÓN A OTROS TEXTOS LEGALES,Lavado de dinero persona natural,Detenciones,1,0,0,0,0,0,0
12134,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley 19.913,Detenciones,0,0,0,0,0,0,0
12136,INFRACCIÓN A OTROS TEXTOS LEGALES,Enseñanza no autorizada de artes marciales,Detenciones,1,1,2,2,0,2,2
12137,INFRACCIÓN A OTROS TEXTOS LEGALES,Corte o destrucción de árboles o arbustos Ley de Bosques,Detenciones,0,1,3,3,0,0,0
12138,INFRACCIÓN A OTROS TEXTOS LEGALES,Caza y comercialización de especies prohibidas,Detenciones,0,0,2,2,1,1,0
12139,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones al Código Aeronáutico,Detenciones,0,3,2,3,4,3,1
12142,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en el otorgamiento prestaciones de salud,Detenciones,0,0,0,0,0,0,0
12143,INFRACCIÓN A OTROS TEXTOS LEGALES,Transporte o distribución de gas e instalaciones clandestinas,Detenciones,0,0,0,1,0,0,0
12144,INFRACCIÓN A OTROS TEXTOS LEGALES,Interrupción de servicio eléctrico,Detenciones,0,1,0,0,0,0,0
12145,INFRACCIÓN A OTROS TEXTOS LEGALES,Loteos irregulares,Detenciones,0,0,0,0,0,0,0
12146,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción a la Ley Orgánica Constitucional sobre votaciones populares y escrutinios,Detenciones,0,0,0,0,0,0,33
12149,INFRACCIÓN A OTROS TEXTOS LEGALES,Desacato,Detenciones,996,1022,1120,1099,999,998,950
12150,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso ilícito del fuego,Detenciones,3,0,1,6,1,3,0
12151,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso fraudulento de tarjetas o medios de pago,Detenciones,3,5,0,6,3,3,0
12152,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la ley 17.322 sobre cotizaciones ,Detenciones,0,0,0,0,0,0,0
12155,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en la utilización de gas como combustible en vehículos,Detenciones,0,0,0,0,0,0,0
12156,INFRACCIÓN A OTROS TEXTOS LEGALES,"Acceso, divulgación y uso indebido de información genética con ocasión de tratamiento de ADN",Detenciones,0,0,0,0,0,0,0
12157,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la justicia con ocasión de tratamiento de ADN,Detenciones,1,1,0,2,0,0,0
12159,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contenidos en Leyes de Prenda Especiales,Detenciones,0,0,0,0,0,0,1
12163,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos relativos al pago de pensiones alimenticias,Detenciones,16,19,15,16,13,6,3
12170,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contra la Ley de Bosque Nativo,Detenciones,0,4,1,0,1,0,1
12171,INFRACCIÓN A OTROS TEXTOS LEGALES,"Fabricación, acopio o comercialización de hilo curado",Detenciones,0,0,0,1,1,0,0
12172,INFRACCIÓN A OTROS TEXTOS LEGALES,"Uso, facilitación o transporte de hilo curado",Detenciones,1,2,1,1,0,0,0
