Código,Familia,Materia,Clasificacion,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O'Higgins,Maule,Ñuble,Biobío,La Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
702,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Homicidio,Detenciones,2,3,5,1,3,12,49,2,7,1,8,6,3,2,2,3
703,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Homicidio calificado,Detenciones,0,0,0,0,1,3,8,2,1,1,0,0,1,1,0,1
705,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Homicidio en riña o pelea,Detenciones,0,1,1,0,0,4,7,1,4,1,0,3,0,3,0,0
706,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Auxilio al suicidio,Detenciones,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
707,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Infanticidio,Detenciones,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
709,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones graves,Detenciones,27,37,80,52,72,163,364,134,134,56,136,141,58,146,38,24
710,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones menos graves,Detenciones,61,116,166,88,157,374,778,247,158,101,235,244,92,270,39,60
715,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Calumnia,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Injuria,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones graves gravísimas,Detenciones,2,1,2,0,0,15,19,3,0,3,4,3,1,4,0,1
720,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Femicidio íntimo,Detenciones,0,0,0,0,1,1,9,1,3,0,3,2,0,3,0,0
721,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Tráfico de migrantes,Detenciones,11,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0
722,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Tráfico de migrantes cometidos por funcionario público,Detenciones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Trata de personas para la explotación sexual,Detenciones,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
724,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Trata de personas menores de 18 años,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Asociación ilícita para tráfico de migrantes y/o trata de personas,Detenciones,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Trata de personas para trabajos forzados y otros,Detenciones,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
763,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Maltrato corporal a menores o personas vulnerables,Detenciones,4,1,5,5,4,9,53,4,15,1,3,7,1,4,3,1
764,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Maltrato cometido por persona con deber de cuidado,Detenciones,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
765,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Tratos degradantes a personas vulnerables,Detenciones,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2
766,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Femicidio no íntimo,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones graves y menos graves a miembros de bomberos en el ejercicio de sus funciones,Detenciones,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
768,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,"Suicidio femicida, inducción al suicidio y/o al suicidio femicida",Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Conspiración para cometer homicidio calificado por premio o promesa remuneratoria,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Otros delitos contra las personas,Detenciones,8,20,16,14,19,65,88,25,18,21,43,57,10,36,6,4
13001,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones leves,Detenciones,634,1135,1946,713,1411,3669,8884,2406,2216,920,2977,2352,893,2221,399,346
802,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con intimidación,Detenciones,39,103,93,38,69,233,973,102,100,31,171,63,36,78,6,3
803,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con violencia,Detenciones,54,98,94,64,82,263,689,85,72,28,158,75,34,115,9,7
804,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo por sorpresa,Detenciones,37,60,90,17,63,323,983,46,37,22,96,56,13,62,0,2
806,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Extorsión,Detenciones,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
808,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en bienes nacionales de uso público o sitios no destinados a habitación,Detenciones,106,151,118,42,63,270,851,102,83,20,241,58,23,87,2,3
809,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en lugar habitado,Detenciones,36,36,67,69,128,348,479,183,155,64,260,108,60,121,9,8
810,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en lugar no habitado,Detenciones,70,82,172,107,187,505,1124,293,197,89,444,136,70,168,21,10
811,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Abigeato,Detenciones,2,0,1,0,0,7,6,4,13,12,11,20,14,7,1,3
812,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación,Detenciones,53,79,194,79,174,402,1196,234,184,81,364,230,81,219,19,6
814,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Destrucción o alteración de deslindes,Detenciones,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
816,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Estafas y otras defraudaciones contra particulares,Detenciones,4,10,21,7,15,92,238,27,34,23,51,43,14,35,5,3
817,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usura,Detenciones,0,0,0,1,0,0,34,0,0,0,0,1,0,0,0,0
821,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto de hallazgo,Detenciones,1,5,9,7,9,25,50,10,7,2,10,19,5,16,0,1
824,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Abuso de firma en blanco,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Infracción artículo 454,Detenciones,6,80,17,4,8,21,10,2,2,0,171,21,2,6,0,0
826,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto agravado,Detenciones,5,6,35,12,6,46,217,24,16,4,18,13,5,31,5,1
827,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con homicidio,Detenciones,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0
828,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con violación,Detenciones,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0
829,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,"Robo con castración, mutilación o lesiones graves gravísimas",Detenciones,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
831,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo de vehículo motorizado,Detenciones,11,15,18,8,17,39,62,14,22,10,35,18,0,8,2,0
832,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Portar elementos conocidamente destinados a cometer delito de robo,Detenciones,45,78,129,9,84,199,633,82,27,31,131,99,7,66,5,1
833,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación u ocupación violenta de inmueble,Detenciones,0,1,0,0,0,2,8,0,0,0,1,1,0,2,0,0
834,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación u ocupación de inmueble no violenta sin daños a las cosas,Detenciones,1,1,0,2,2,11,14,1,2,3,10,10,3,5,0,0
836,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación de aguas,Detenciones,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0
838,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio con resultado de muerte y/o lesiones,Detenciones,0,1,0,0,0,1,3,0,0,0,1,1,0,2,0,0
839,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Otros estragos,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
840,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Daños simples,Detenciones,88,122,196,122,214,598,1272,258,277,102,401,244,116,292,52,56
841,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Daños calificados,Detenciones,2,5,7,3,0,30,83,7,12,3,9,11,3,7,1,3
846,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor sobre 40 UTM,Detenciones,6,5,19,8,8,30,56,19,15,9,31,17,12,20,5,4
847,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor de 4 a 40 UTM,Detenciones,40,63,143,45,94,248,1917,119,147,73,315,138,64,181,12,25
848,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor de media a menos de 4 UTM,Detenciones,50,86,127,73,136,366,2529,198,245,98,893,254,103,287,23,39
849,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación de cables de tendido eléctrico o de comunicaciones,Detenciones,0,0,1,0,0,7,3,6,1,0,2,1,0,0,0,0
851,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio de bosques,Detenciones,0,0,0,0,0,2,1,5,0,0,1,3,0,3,0,0
853,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto de bienes pertenecientes a redes de suministro público,Detenciones,0,0,6,1,5,9,13,6,1,4,3,2,0,4,0,0
854,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio con peligro para las personas,Detenciones,3,1,3,0,4,7,13,4,12,3,5,8,2,2,1,1
855,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio solo con daños o sin peligro de propagación,Detenciones,1,0,6,4,9,15,33,34,16,12,16,26,11,14,2,1
856,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación indebida,Detenciones,6,9,21,12,18,78,111,24,23,19,38,28,4,21,1,3
858,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con fuerza de cajeros automáticos,Detenciones,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
861,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con lesiones graves,Detenciones,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
862,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con retención de víctimas o lesiones graves,Detenciones,0,1,1,0,1,2,6,1,0,0,0,0,0,0,0,0
863,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Administración desleal de persona natural,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación cometida por persona jurídica,Detenciones,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
866,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación indebida cometido por persona jurídica,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,"Robo de vehículo motorizado por sorpresa, violencia o intimidación",Detenciones,5,16,9,6,5,17,162,6,2,1,28,7,2,6,0,0
868,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo de vehículo utilizando elementos distractivos,Detenciones,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
869,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación de vehículos motorizados,Detenciones,124,232,454,121,331,802,2474,353,336,195,530,281,59,104,9,5
870,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con ocasión de calamidad o alteración al orden público,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto con ocasión de calamidad o alteración al orden público,Detenciones,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
872,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Saqueo,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Porte de elementos para provocar incendio o estragos,Detenciones,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0
891,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Sustracción de madera,Detenciones,0,0,0,0,0,1,0,0,10,15,176,103,49,14,4,0
892,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Sustracción de madera. Persona jurídica,Detenciones,0,0,0,0,0,0,0,0,3,0,6,7,1,0,0,0
896,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Posesión o tenencia ilegítima de madera,Detenciones,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0
899,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Otros delitos contra la propiedad,Detenciones,46,69,114,44,130,369,258,131,100,48,330,115,42,110,14,2
901,DE LOS CUASIDELITOS,Cuasidelito de lesiones,Detenciones,108,118,197,68,198,590,965,286,364,171,403,321,122,247,33,51
905,DE LOS CUASIDELITOS,Cuasidelito de homicidio,Detenciones,2,2,6,6,3,7,46,23,17,6,17,15,4,11,2,0
910,DE LOS CUASIDELITOS,Cuasidelito de lesiones cometido por profesionales de la salud,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
911,DE LOS CUASIDELITOS,Cuasidelito de homicidio cometido por profesionales de la salud,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,DE LOS CUASIDELITOS,Otros de los cuasidelitos,Detenciones,5,2,9,13,13,27,28,9,8,3,9,17,6,19,8,3
1001,HECHOS DE RELEVANCIA CRIMINAL,Presunta desgracia,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,HECHOS DE RELEVANCIA CRIMINAL,Muertes y hallazgo de cadáver,Detenciones,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
1006,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de vehículo,Detenciones,0,0,1,0,1,0,10,0,0,0,0,1,0,0,0,0
1014,HECHOS DE RELEVANCIA CRIMINAL,Presunta desgracia infantil,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de drogas,Detenciones,0,0,0,0,3,2,5,3,2,1,1,1,1,1,1,2
1099,HECHOS DE RELEVANCIA CRIMINAL,Otros hechos que no constituyan delito/3,Detenciones,137,33,190,118,253,375,801,139,166,62,330,136,43,216,52,12
2002,DELITOS INFORMÁTICOS,Sabotaje informático,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,DELITOS INFORMÁTICOS,Espionaje informático,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,DELITOS INFORMÁTICOS,Ataque a la integridad de un sistema informático,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,DELITOS INFORMÁTICOS,Acceso ilícito,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,DELITOS INFORMÁTICOS,Ataque a la integridad de los datos informáticos,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,DELITOS INFORMÁTICOS,Falsificación informática,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,DELITOS INFORMÁTICOS,Receptación de datos informáticos,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,DELITOS INFORMÁTICOS,Otros fraudes informáticos,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,LEY GENERAL DE BANCOS,Obtención fraudulenta de créditos,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,LEY GENERAL DE BANCOS,"Alterar, ocultar o destruir balances, libros antecedentes sujeto a fiscalización",Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,LEY GENERAL DE BANCOS,Invasión del giro bancario,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,LEY GENERAL DE BANCOS,Otros delitos Ley General de Bancos,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4003,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques (falta de fondos). Acción penal privada,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques (cuenta cerrada). Acción penal privada,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques. Acción penal pública,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Tacha falsa firma auténtica. Acción penal pública,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Otros delitos Ley de Cuentas Corrientes Bancarias y Cheques,Detenciones,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0
5001,DELITOS TRIBUTARIOS,Delitos que contempla el Código Tributario,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
5002,DELITOS TRIBUTARIOS,Comercio clandestino,Detenciones,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0
5003,DELITOS TRIBUTARIOS,Declaración maliciosa de impuestos,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,DELITOS TRIBUTARIOS,Infracciones tributarias contempladas en otras leyes,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Elaboración ilegal de drogas o sustancias sicotrópicas,Detenciones,0,0,1,1,1,6,9,0,0,1,3,2,0,1,0,0
7006,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Cultivo/cosecha de especies vegetales productoras de estupefacientes,Detenciones,0,2,5,5,24,95,130,80,69,14,39,35,11,19,9,8
7007,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico ilícito de drogas,Detenciones,107,357,221,83,155,328,548,157,101,68,208,110,52,75,16,23
7014,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Asociaciones ilícitas Ley de drogas,Detenciones,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
7031,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Producción y tráfico por desvío de precursores,Detenciones,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0
7032,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro indebido de drogas,Detenciones,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7033,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Prescripción médica abusiva de drogas, estupefacientes o sicotrópicas",Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7037,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Microtráfico (tráfico de pequeñas cantidades),Detenciones,122,300,314,221,257,901,2040,273,297,180,588,436,144,339,63,49
7042,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Facilitación de bienes al tráfico de drogas,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tolerancia al tráfico o consumo de drogas,Detenciones,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7044,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico de especies vegetales,Detenciones,0,1,0,0,0,0,31,2,0,0,1,0,0,0,0,0
7045,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Omisión de denunciar por funcionario público,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7046,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Delitos cometidos por personal militar y gente de mar,Detenciones,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7047,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Conspiración de Ley 20.000 ,Detenciones,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
7050,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Uso malicioso de identidad anterior,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7053,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Abandonar en lugar de fácil acceso plantas, semillas u otras",Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7054,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro de estupefacientes sin consentimiento,Detenciones,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7099,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Otros delitos de la Ley 20.000,Detenciones,4,18,14,37,54,58,534,78,30,7,155,55,4,18,3,3
8002,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Delitos marcarios,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8003,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Demás delitos contra Ley de Propiedad Industrial,Detenciones,9,1,18,4,3,29,30,45,10,4,20,5,1,3,0,0
9002,PROPIEDAD INTELECTUAL,Falsificación de obras protegidas por Ley de Propiedad Intelectual,Detenciones,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
9003,PROPIEDAD INTELECTUAL,Venta ilícita de obras protegidas por Ley de Propiedad Intelectual,Detenciones,0,0,0,0,0,7,0,1,0,0,1,1,1,2,0,0
9004,PROPIEDAD INTELECTUAL,Utilización sin autorización de obras de dominio ajeno por Ley de Propiedad Intelectual,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9099,PROPIEDAD INTELECTUAL,Demás delitos contemplados en la Ley de Propiedad Intelectual,Detenciones,0,2,9,0,1,3,14,5,1,1,2,3,0,5,0,1
10001,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión, tenencia o porte de armas sujetas a control",Detenciones,10,21,33,10,26,53,84,24,8,4,49,20,7,12,8,3
10008,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Porte de arma prohibida,Detenciones,1,7,4,3,7,25,124,3,2,2,19,7,2,5,0,2
10009,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión o tenencia de armas prohibidas,Detenciones,2,4,7,1,10,12,26,3,5,1,6,2,0,4,0,0
10010,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Tráfico de armas,Detenciones,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10013,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión o tenencia de armas de guerra, química, biológica o nuclear",Detenciones,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10014,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Entrega o puesta a disposición de armas a menores,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10015,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Colocación de bomba o artefacto,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Disparos injustificados en la vía pública,Detenciones,0,1,0,2,2,3,17,0,5,1,3,6,1,1,0,0
10037,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Accionar fuegos artificiales, pirotécnicos o similares sin autorización",Detenciones,0,2,6,1,2,7,13,0,2,0,0,1,1,0,0,0
10038,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión de fuegos artificiales,Detenciones,7,14,11,6,6,14,26,0,2,0,4,8,1,2,2,2
10039,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Fabricación, elaboración, modificación, importación, exportación, adquisición de fuegos artificiales",Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10099,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Otros delitos de la Ley de Control de Armas,Detenciones,47,65,74,40,123,217,581,96,71,38,210,73,48,71,24,16
11001,LEY ORGÁNICA DE INVESTIGACIONES,Maltrato de obra personal de Investigaciones con o sin lesiones,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11004,LEY ORGÁNICA DE INVESTIGACIONES,Amenazar simple o condicionalmente u ofender públicamente a personal de la Policía de Investigaciones,Detenciones,0,0,0,0,0,3,10,0,0,1,2,0,0,2,0,0
11005,LEY ORGÁNICA DE INVESTIGACIONES,"Falsificación de placas, tarjetas, timbres y sellos de Investigaciones",Detenciones,0,0,2,0,1,4,11,0,2,0,5,1,0,0,0,0
11099,LEY ORGÁNICA DE INVESTIGACIONES,Otros delitos Ley Orgánica de Investigaciones,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11102,LEY ORGÁNICA DE GENDARMERÍA,Maltrato de obra a gendarme en el desempeño de sus funciones,Detenciones,0,1,0,0,0,4,1,0,0,0,1,2,0,0,0,0
