Código,Familia,Materia,Clasificacion,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
1014,HECHOS DE RELEVANCIA CRIMINAL,Presunta desgracia infantil,Denuncias,459,390,452,478,527,498,496,602,572,665,616,532
1018,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de drogas,Denuncias,98,90,119,98,85,65,69,67,68,66,63,34
1099,HECHOS DE RELEVANCIA CRIMINAL,Otros hechos que no constituyan delito/3,Denuncias,5613,5187,6040,5476,5512,5204,5429,5785,5787,6238,5808,5762
2002,DELITOS INFORMÁTICOS,Sabotaje informático,Denuncias,3,4,2,7,7,3,3,2,8,6,9,1
2003,DELITOS INFORMÁTICOS,Espionaje informático,Denuncias,1,2,1,2,1,0,0,2,2,3,3,0
2004,DELITOS INFORMÁTICOS,Ataque a la integridad de un sistema informático,Denuncias,0,0,0,0,0,0,0,0,0,0,1,0
2005,DELITOS INFORMÁTICOS,Acceso ilícito,Denuncias,2,0,0,0,0,0,1,1,0,2,1,0
2007,DELITOS INFORMÁTICOS,Ataque a la integridad de los datos informáticos,Denuncias,2,0,0,0,2,0,0,0,1,0,0,2
2008,DELITOS INFORMÁTICOS,Falsificación informática,Denuncias,1,0,1,0,0,0,0,0,0,0,0,0
2009,DELITOS INFORMÁTICOS,Receptación de datos informáticos,Denuncias,0,0,0,0,0,0,0,0,0,0,1,0
2010,DELITOS INFORMÁTICOS,Otros fraudes informáticos,Denuncias,4,2,5,4,7,7,5,11,11,12,18,12
3001,LEY GENERAL DE BANCOS,Obtención fraudulenta de créditos,Denuncias,1,0,0,0,1,0,0,0,0,0,0,0
3002,LEY GENERAL DE BANCOS,"Alterar, ocultar o destruir balances, libros antecedentes sujeto a fiscalización",Denuncias,0,0,0,1,0,0,0,0,0,0,1,0
3003,LEY GENERAL DE BANCOS,Invasión del giro bancario,Denuncias,1,0,1,0,1,0,0,0,1,0,2,2
3099,LEY GENERAL DE BANCOS,Otros delitos Ley General de Bancos,Denuncias,2,5,1,5,5,3,5,4,3,10,20,14
4003,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques (falta de fondos). Acción penal privada,Denuncias,0,1,0,0,0,1,1,0,1,0,0,0
4004,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques (cuenta cerrada). Acción penal privada,Denuncias,0,0,0,0,0,1,0,1,0,0,0,0
4005,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques. Acción penal pública,Denuncias,1,1,0,0,1,0,0,2,1,0,1,0
4006,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Tacha falsa firma auténtica. Acción penal pública,Denuncias,0,0,0,0,1,0,0,1,0,0,2,0
4099,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Otros delitos Ley de Cuentas Corrientes Bancarias y Cheques,Denuncias,23,21,22,19,22,32,30,29,21,73,77,42
5001,DELITOS TRIBUTARIOS,Delitos que contempla el Código Tributario,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
5002,DELITOS TRIBUTARIOS,Comercio clandestino,Denuncias,21,17,23,18,11,17,14,19,24,24,19,9
5003,DELITOS TRIBUTARIOS,Declaración maliciosa de impuestos,Denuncias,0,0,0,0,1,0,0,0,0,0,0,0
5099,DELITOS TRIBUTARIOS,Infracciones tributarias contempladas en otras leyes,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1
7001,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Elaboración ilegal de drogas o sustancias sicotrópicas,Denuncias,1,2,0,2,0,0,3,1,0,2,0,1
7006,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Cultivo/cosecha de especies vegetales productoras de estupefacientes,Denuncias,25,25,28,3,1,2,3,1,1,4,6,14
7007,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico ilícito de drogas,Denuncias,51,45,81,69,66,56,50,39,68,45,43,38
7014,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Asociaciones ilícitas Ley de drogas,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0
7031,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Producción y tráfico por desvío de precursores,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
7032,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro indebido de drogas,Denuncias,1,0,0,0,0,0,1,0,0,1,0,0
7033,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Prescripción médica abusiva de drogas, estupefacientes o sicotrópicas",Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
7037,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Microtráfico (tráfico de pequeñas cantidades),Denuncias,8,8,11,14,12,11,10,9,12,15,15,6
7042,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Facilitación de bienes al tráfico de drogas,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0
7043,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tolerancia al tráfico o consumo de drogas,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
7044,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico de especies vegetales,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0
7045,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Omisión de denunciar por funcionario público,Denuncias,3,4,5,4,2,3,12,7,3,2,7,5
7046,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Delitos cometidos por personal militar y gente de mar,Denuncias,0,0,0,0,0,1,0,1,0,0,0,1
7047,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Conspiración de Ley 20.000 ,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
7050,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Uso malicioso de identidad anterior,Denuncias,10,5,6,4,5,3,8,11,10,6,7,0
7053,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Abandonar en lugar de fácil acceso plantas, semillas u otras",Denuncias,1,0,0,1,0,0,0,0,0,0,0,1
7054,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro de estupefacientes sin consentimiento,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
7099,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Otros delitos de la Ley 20.000,Denuncias,25,32,72,75,58,59,36,31,36,48,41,19
8002,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Delitos marcarios,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0
8003,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Demás delitos contra Ley de Propiedad Industrial,Denuncias,1,0,0,0,1,0,2,1,0,1,0,0
9002,PROPIEDAD INTELECTUAL,Falsificación de obras protegidas por Ley de Propiedad Intelectual,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
9003,PROPIEDAD INTELECTUAL,Venta ilícita de obras protegidas por Ley de Propiedad Intelectual,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
9004,PROPIEDAD INTELECTUAL,Utilización sin autorización de obras de dominio ajeno por Ley de Propiedad Intelectual,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1
9099,PROPIEDAD INTELECTUAL,Demás delitos contemplados en la Ley de Propiedad Intelectual,Denuncias,0,0,0,0,0,0,1,2,1,0,0,0
10001,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión, tenencia o porte de armas sujetas a control",Denuncias,4,3,7,1,8,5,6,2,1,8,9,5
10008,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Porte de arma prohibida,Denuncias,0,1,0,3,1,1,1,1,0,0,0,0
10009,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión o tenencia de armas prohibidas,Denuncias,0,1,2,2,0,0,0,1,2,1,0,0
10010,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Tráfico de armas,Denuncias,0,0,0,0,0,0,0,1,0,0,0,0
10013,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión o tenencia de armas de guerra, química, biológica o nuclear",Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
10014,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Entrega o puesta a disposición de armas a menores,Denuncias,0,0,0,1,0,0,0,0,0,0,0,0
10015,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Colocación de bomba o artefacto,Denuncias,2,2,2,1,1,1,1,3,0,0,4,1
10016,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Disparos injustificados en la vía pública,Denuncias,77,96,108,99,102,89,88,97,94,95,108,105
10037,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Accionar fuegos artificiales, pirotécnicos o similares sin autorización",Denuncias,33,26,34,43,30,24,23,37,25,30,45,68
10038,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión de fuegos artificiales,Denuncias,2,0,0,1,1,0,4,1,0,0,0,0
10039,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Fabricación, elaboración, modificación, importación, exportación, adquisición de fuegos artificiales",Denuncias,0,0,0,1,0,0,1,1,0,0,0,0
10099,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Otros delitos de la Ley de Control de Armas,Denuncias,511,183,486,406,387,357,387,188,370,469,548,372
11001,LEY ORGÁNICA DE INVESTIGACIONES,Maltrato de obra personal de Investigaciones con o sin lesiones,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1
11004,LEY ORGÁNICA DE INVESTIGACIONES,Amenazar simple o condicionalmente u ofender públicamente a personal de la Policía de Investigaciones,Denuncias,14,27,18,18,16,16,20,18,14,17,22,22
11005,LEY ORGÁNICA DE INVESTIGACIONES,"Falsificación de placas, tarjetas, timbres y sellos de Investigaciones",Denuncias,11,13,25,4,10,8,7,5,8,9,8,4
11099,LEY ORGÁNICA DE INVESTIGACIONES,Otros delitos Ley Orgánica de Investigaciones,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0
11102,LEY ORGÁNICA DE GENDARMERÍA,Maltrato de obra a gendarme en el desempeño de sus funciones,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
11103,LEY ORGÁNICA DE GENDARMERÍA,Amenaza a gendarme en el desempeño de sus funciones,Denuncias,0,1,0,0,0,1,1,1,1,0,1,0
11104,LEY ORGÁNICA DE GENDARMERÍA,Ingreso ilegítimo de aparatos de comunicaciones y tecnológicos a centros penitenciarios,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
12072,LEY DE TRÁNSITO,Falsificación de licencia de conducir y otras falsificaciones,Denuncias,6,1,6,4,4,1,2,1,0,1,3,2
12073,LEY DE TRÁNSITO,Accidente con resultado de muerte o lesiones graves,Denuncias,158,142,141,144,123,130,132,137,120,118,131,154
12074,LEY DE TRÁNSITO,Conducción sin la licencia debida,Denuncias,15,19,29,12,23,12,23,15,22,26,15,14
12076,LEY DE TRÁNSITO,Instalación indebida de señales del tránsito o barreras,Denuncias,0,0,0,0,0,1,1,0,0,1,0,1
12077,LEY DE TRÁNSITO,No dar cuenta de accidente de tránsito,Denuncias,65,68,103,74,75,95,86,82,89,104,98,113
12078,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol con o sin daños o lesiones leves,Denuncias,55,31,44,37,36,32,36,41,53,47,40,37
12079,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones menos graves,Denuncias,0,0,1,0,0,1,0,0,0,0,1,1
12184,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones graves gravísimas,Denuncias,2,0,0,0,0,0,1,2,0,0,0,0
12185,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando muerte,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
14004,LEY DE TRÁNSITO,Conducción estado de ebriedad con suspensión de licencia,Denuncias,1,1,1,0,0,2,0,1,2,0,0,0
14005,LEY DE TRÁNSITO,Negativa a efectuarse examen,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1
14006,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de muerte,Denuncias,0,0,2,0,0,0,0,0,0,0,1,0
14007,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones graves gravísimas,Denuncias,0,1,0,0,1,0,0,0,0,0,0,0
14008,LEY DE TRÁNSITO,Conducción estado de ebriedad con resultado de lesiones graves,Denuncias,1,0,0,1,0,0,1,0,0,0,1,0
14009,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones menos graves,Denuncias,0,1,1,3,0,0,0,0,0,0,0,0
14020,LEY DE TRÁNSITO,Cuasidelito vehículo motorizado,Denuncias,253,215,355,295,322,293,267,294,276,276,294,325
14021,LEY DE TRÁNSITO,Marcharse del sitio del suceso sin prestar auxilio a la víctima,Denuncias,18,17,32,21,26,35,25,36,30,33,33,39
14022,LEY DE TRÁNSITO,Ocultamiento de placa patente,Denuncias,3,4,7,4,4,2,1,4,1,2,0,2
14052,LEY DE TRÁNSITO,Conducción estado de ebriedad con o sin daños o lesiones leves,Denuncias,9,7,6,9,6,8,12,8,13,6,9,9
14056,LEY DE TRÁNSITO,Atentado a vehículo motorizado en circulación con objeto contundente u otro semejante,Denuncias,5,7,6,4,8,4,6,5,2,2,3,2
14057,LEY DE TRÁNSITO,Conducir vehículo durante la vigencia de alguna sanción impuesta,Denuncias,0,0,3,1,0,1,0,0,4,1,1,1
14060,LEY DE TRÁNSITO,Otros delitos contra la Ley de tránsito,Denuncias,56,60,73,60,48,72,50,68,46,59,67,70
14066,LEY DE TRÁNSITO,Lesionar o amenazar a fiscalizador de transportes,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
14087,LEY DE TRÁNSITO,Conducción en carreras no autorizadas con o sin daños o lesiones leves,Denuncias,2,0,1,0,0,0,0,0,1,1,1,2
14089,LEY DE TRÁNSITO,Conducción en carreras no autorizadas causando lesiones gravísimas o la muerte ,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
14090,LEY DE TRÁNSITO,Organizar carreras no autorizadas,Denuncias,0,0,3,1,0,0,0,2,1,0,1,2
14091,LEY DE TRÁNSITO,Facilitar vehículos motorizados para la participación en carreras clandestinas,Denuncias,0,0,2,0,0,0,1,0,0,0,0,1
14092,LEY DE TRÁNSITO,Sobrepasar en 60 km/h los límites fijados de velocidad máxima,Denuncias,1,5,3,0,4,1,1,1,1,4,5,4
12010,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley Mataderos Clandestinos,Denuncias,1,1,0,0,0,0,1,0,1,0,0,0
12021,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción por contaminación,Denuncias,0,0,0,0,1,0,0,0,0,1,0,0
12022,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones Ley de Pesca,Denuncias,10,10,11,11,6,2,8,1,10,14,5,5
12023,INFRACCIÓN A OTROS TEXTOS LEGALES,Pesca ilegal,Denuncias,1,1,6,3,1,0,0,0,1,5,1,1
12031,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de billetes,Denuncias,6,13,9,7,13,7,7,10,13,7,9,10
12032,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley del Banco Central,Denuncias,0,0,1,0,1,0,1,1,0,3,1,2
12051,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando. Infracción a la Ordenanza de Aduanas,Denuncias,4,6,9,6,7,15,10,16,20,12,18,7
12052,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraude aduanero. Infracción a la Ordenanza de Aduanas,Denuncias,3,0,5,1,0,1,7,7,1,3,4,0
12053,INFRACCIÓN A OTROS TEXTOS LEGALES,Receptación aduanera. Infracción a la Ordenanza de Aduanas,Denuncias,1,0,0,0,0,0,0,0,0,0,0,0
12054,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ordenanza de Aduanas,Denuncias,5,0,3,3,5,4,4,1,1,4,6,1
12055,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando de especies exóticas,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
12081,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a carabineros ,Denuncias,7,6,14,9,7,5,4,4,6,11,3,6
12082,INFRACCIÓN A OTROS TEXTOS LEGALES,Amenazas a carabineros,Denuncias,5,4,4,4,1,6,4,4,5,5,3,9
12086,INFRACCIÓN A OTROS TEXTOS LEGALES,"Matar a carabinero en ejercicio de sus funciones, Código Justicia Militar",Denuncias,0,0,0,0,0,0,1,0,0,0,0,0
12087,INFRACCIÓN A OTROS TEXTOS LEGALES,"Traición, espionaje y demás delitos contra la soberanía y seguridad exterior del Estado",Denuncias,0,0,0,0,0,0,0,1,0,0,0,0
12088,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso de uniforme o insignias de Fuerzas Armadas o Carabineros de Chile,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
12089,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones al Código Justicia Militar,Denuncias,14,25,16,14,13,15,8,13,17,11,14,7
12123,INFRACCIÓN A OTROS TEXTOS LEGALES,Robo o hurto de material de guerra,Denuncias,0,0,0,0,0,0,1,0,0,0,1,0
12125,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsedades,Denuncias,0,0,2,0,0,1,0,1,2,1,0,0
12131,INFRACCIÓN A OTROS TEXTOS LEGALES,Vigilancia privada no autorizada,Denuncias,51,42,70,53,75,55,64,54,73,46,70,38
12132,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley General de Telecomunicaciones,Denuncias,0,1,0,0,0,0,0,0,1,1,0,0
12133,INFRACCIÓN A OTROS TEXTOS LEGALES,Lavado de dinero persona natural,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
12134,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley 19.913,Denuncias,2,0,1,2,0,0,0,0,1,0,0,1
12136,INFRACCIÓN A OTROS TEXTOS LEGALES,Enseñanza no autorizada de artes marciales,Denuncias,0,0,0,2,0,0,0,0,0,0,0,2
12137,INFRACCIÓN A OTROS TEXTOS LEGALES,Corte o destrucción de árboles o arbustos Ley de Bosques,Denuncias,17,17,21,10,8,9,7,15,6,12,12,9
12138,INFRACCIÓN A OTROS TEXTOS LEGALES,Caza y comercialización de especies prohibidas,Denuncias,2,0,9,10,9,15,26,16,2,11,0,6
12139,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones al Código Aeronáutico,Denuncias,1,0,0,1,0,0,1,0,1,0,0,0
12142,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en el otorgamiento prestaciones de salud,Denuncias,0,0,0,1,0,0,0,0,0,0,0,0
12143,INFRACCIÓN A OTROS TEXTOS LEGALES,Transporte o distribución de gas e instalaciones clandestinas,Denuncias,0,0,0,0,0,0,0,0,0,2,0,0
12144,INFRACCIÓN A OTROS TEXTOS LEGALES,Interrupción de servicio eléctrico,Denuncias,0,2,0,0,1,2,2,0,1,0,1,0
12145,INFRACCIÓN A OTROS TEXTOS LEGALES,Loteos irregulares,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0
12146,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción a la Ley Orgánica Constitucional sobre votaciones populares y escrutinios,Denuncias,0,0,0,0,30,0,0,1,0,0,0,39
12149,INFRACCIÓN A OTROS TEXTOS LEGALES,Desacato,Denuncias,702,643,728,711,633,629,676,675,650,670,703,716
12150,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso ilícito del fuego,Denuncias,4,3,2,0,0,0,0,0,0,1,0,3
12151,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso fraudulento de tarjetas o medios de pago,Denuncias,752,669,690,675,700,681,741,775,1040,3953,6768,2911
12152,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la ley 17.322 sobre cotizaciones ,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0
12155,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en la utilización de gas como combustible en vehículos,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1
12156,INFRACCIÓN A OTROS TEXTOS LEGALES,"Acceso, divulgación y uso indebido de información genética con ocasión de tratamiento de ADN",Denuncias,0,0,1,0,0,0,0,1,0,0,0,2
12157,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la justicia con ocasión de tratamiento de ADN,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
12159,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contenidos en Leyes de Prenda Especiales,Denuncias,0,2,1,0,0,1,0,0,0,0,0,1
12163,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos relativos al pago de pensiones alimenticias,Denuncias,0,0,0,0,1,0,1,0,0,0,0,0
12170,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contra la Ley de Bosque Nativo,Denuncias,12,4,11,15,4,3,6,6,7,3,6,10
12171,INFRACCIÓN A OTROS TEXTOS LEGALES,"Fabricación, acopio o comercialización de hilo curado",Denuncias,0,0,0,0,0,0,0,0,1,0,0,0
12172,INFRACCIÓN A OTROS TEXTOS LEGALES,"Uso, facilitación o transporte de hilo curado",Denuncias,0,0,0,0,0,0,0,0,2,0,0,0
12181,INFRACCIÓN A OTROS TEXTOS LEGALES,Inutilización de dispositivo para monitoreo telemático,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0
12182,INFRACCIÓN A OTROS TEXTOS LEGALES,Daños a monumentos nacionales,Denuncias,2,2,3,1,2,1,0,3,4,3,1,1
12183,INFRACCIÓN A OTROS TEXTOS LEGALES,Apropiación de monumentos nacionales,Denuncias,0,0,0,0,0,0,0,1,0,0,0,0
12187,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraudes en transacciones electrónicas,Denuncias,21,14,14,22,17,10,16,16,22,51,79,52
12189,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso malicioso de recetas médicas digitales,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0
12999,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contemplados en otros textos legales,Denuncias,8284,6923,9356,7626,6725,6364,7270,7902,7486,7943,7926,7072
13049,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la investigación de delito o infracción de la Ley de violencia en los estadios,Denuncias,0,0,6,2,2,2,17,7,0,0,10,1
13050,INFRACCIÓN A OTROS TEXTOS LEGALES,Lesiones a las personas o daño a la propiedad con motivo u ocasión de un espectáculo de fútbol profesional,Denuncias,0,0,1,0,0,1,0,0,0,0,0,0
13051,INFRACCIÓN A OTROS TEXTOS LEGALES,Otros delitos sobre Ley sobre violencia en los estadios,Denuncias,38,41,34,85,86,17,62,40,25,41,95,49
15007,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la Ley de seguridad interior del Estado contra el orden público y la normalidad de las actividades nacionales,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0
16400,INFRACCIÓN A OTROS TEXTOS LEGALES,Difusión indebida de entrevista videograbada,Denuncias,1,0,0,0,0,0,0,0,0,0,0,0
16403,INFRACCIÓN A OTROS TEXTOS LEGALES,Asociación ilícita para ejercer el comercio ilegal,Denuncias,7,2,1,0,2,3,0,3,1,1,0,0
22412,INFRACCIÓN A OTROS TEXTOS LEGALES,Tráfico de residuos peligrosos,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0
22413,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de rótulos o certificados,Denuncias,0,0,0,1,0,0,0,0,0,0,0,0
22600,INFRACCIÓN A OTROS TEXTOS LEGALES,Desatender el llamado a reclutamiento,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0
22800,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre el mal uso de aguas grises,Denuncias,4,0,0,0,0,0,0,0,1,0,2,0
23100,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Protección al Consumidor,Denuncias,15,15,9,11,8,10,11,9,16,10,10,11
23300,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Juzgado de Policía Local,Denuncias,0,1,2,0,0,0,0,2,0,0,0,0
23500,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley de Identidad de Género,Denuncias,0,1,0,0,0,0,0,0,0,0,0,0
23750,INFRACCIÓN A OTROS TEXTOS LEGALES,Revelación del secreto del sistema de búsqueda de personas desaparecidas,Denuncias,0,0,0,0,0,0,0,0,0,0,1,0
23775,INFRACCIÓN A OTROS TEXTOS LEGALES,"Sustracción, ruptura de redes, comercialización de  especies de cultivo",Denuncias,0,0,0,0,0,0,0,0,0,0,0,1
23785,INFRACCIÓN A OTROS TEXTOS LEGALES,Homicidio a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Denuncias,0,0,0,0,0,0,0,0,0,0,1,0
23786,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Denuncias,0,0,0,0,0,0,1,0,1,0,0,0
23800,INFRACCIÓN A LEYES ESPECIALES COVID-19,Obtención fraudulenta beneficios Covid 19,Denuncias,0,0,0,0,0,0,0,0,0,0,1,0
23900,SISTEMAS DE INSCRIPCIONES ELECTORALES Y SERVICIO ELECTORAL,Infracciones a la Ley orgánica constitucional sobre sistemas de inscripciones electorales y servicio electoral,Denuncias,0,0,0,0,11,0,0,0,0,0,0,15
20002,CONDUCTAS TERRORISTAS,Apoderamiento o atentado al transporte público,Denuncias,0,0,0,0,2,0,0,0,0,0,0,0
20003,CONDUCTAS TERRORISTAS,Atentado contra Jefe de Estado o autoridad pública,Denuncias,1,0,0,0,0,0,0,1,0,0,0,0
20004,CONDUCTAS TERRORISTAS,Atentado explosivo o incendiario,Denuncias,12,5,29,23,23,19,7,18,8,12,6,10
20099,CONDUCTAS TERRORISTAS,Otros Ley 18.314,Denuncias,0,0,0,0,0,2,1,0,0,0,0,1
21001,LIBERTAD DE OPINIÓN E INFORMACIÓN,Injurias y calumnias por medios de comunicación social,Denuncias,9,9,11,9,11,7,15,12,13,11,14,9
21002,LIBERTAD DE OPINIÓN E INFORMACIÓN,Ultraje público a las buenas costumbres por medios de comunicación social,Denuncias,1,0,1,0,0,0,0,0,0,0,0,0
21003,LIBERTAD DE OPINIÓN E INFORMACIÓN,Divulgación de identidad de menores por medios de comunicación social,Denuncias,0,1,1,0,1,0,0,0,0,0,2,0
21099,LIBERTAD DE OPINIÓN E INFORMACIÓN,Otras faltas y delitos de la Ley 19.733,Denuncias,1,0,0,0,0,0,1,0,1,0,0,1
22100,VIOLENCIA INTRAFAMILIAR,Maltrato habitual (violencia intrafamiliar),Denuncias,360,320,344,317,307,305,349,311,339,378,375,396
22101,VIOLENCIA INTRAFAMILIAR,Incumplimiento reiterado de pago de pensión alimenticia,Denuncias,2,0,1,1,0,0,0,1,0,1,0,0
